bjd_code,altitude_m,altitude_source
1111010100,74,emd_polygon
1111010200,57,emd_polygon
1111010300,57,emd_polygon
1111010400,47,emd_polygon
1111010500,46,emd_polygon
1111010600,42,emd_polygon
1111010700,62,emd_polygon
1111010800,44,emd_polygon
1111010900,112,emd_polygon
1111011000,53,emd_polygon
1111011100,131,emd_polygon
1111011200,43,emd_polygon
1111011300,56,emd_polygon
1111011400,42,emd_polygon
1111011500,49,emd_point
1111011600,48,emd_polygon
1111011700,53,emd_polygon
1111011800,48,emd_polygon
1111011900,42,emd_polygon
1111012000,41,emd_polygon
1111012100,50,emd_polygon
1111012200,38,emd_polygon
1111012300,49,emd_polygon
1111012400,45,emd_polygon
1111012500,45,emd_polygon
1111012600,38,emd_polygon
1111012700,40,emd_polygon
1111012800,34,emd_polygon
1111012900,43,emd_polygon
1111013000,56,emd_polygon
1111013100,42,emd_polygon
1111013200,49,emd_polygon
1111013300,33,emd_polygon
1111013400,43,emd_polygon
1111013500,38,emd_polygon
1111013600,37,emd_polygon
1111013700,36,emd_polygon
1111013800,34,emd_polygon
1111013900,48,emd_polygon
1111014000,62,emd_point
1111014100,44,emd_polygon
1111014200,47,emd_polygon
1111014300,57,emd_polygon
1111014400,44,emd_polygon
1111014500,42,emd_polygon
1111014600,46,emd_point
1111014700,41,emd_polygon
1111014800,55,emd_polygon
1111014900,60,emd_polygon
1111015000,31,emd_polygon
1111015100,33,emd_polygon
1111015200,30,emd_polygon
1111015300,36,emd_polygon
1111015400,28,emd_polygon
1111015500,40,emd_polygon
1111015600,34,emd_polygon
1111015700,34,emd_polygon
1111015800,34,emd_polygon
1111015900,35,emd_polygon
1111016000,32,emd_polygon
1111016100,27,emd_polygon
1111016200,32,emd_polygon
1111016300,27,emd_polygon
1111016400,31,emd_polygon
1111016500,39,emd_point
1111016600,51,emd_polygon
1111016700,34,emd_polygon
1111016800,44,emd_polygon
1111016900,39,emd_point
1111017000,58,emd_polygon
1111017100,44,emd_polygon
1111017200,37,emd_polygon
1111017300,77,emd_polygon
1111017400,64,emd_polygon
1111017500,44,emd_polygon
1111017600,43,emd_point
1111017700,48,emd_polygon
1111017800,56,emd_polygon
1111017900,55,emd_polygon
1111018000,50,emd_polygon
1111018100,84,emd_polygon
1111018200,272,emd_polygon
1111018300,143,emd_point
1111018400,105,emd_point
1111018500,87,emd_polygon
1111018600,84,emd_polygon
1111018700,50,emd_point
1114010100,90,emd_polygon
1114010200,40,emd_polygon
1114010300,61,emd_polygon
1114010400,57,emd_polygon
1114010500,51,emd_polygon
1114010600,47,emd_polygon
1114010700,46,emd_polygon
1114010800,51,emd_polygon
1114010900,52,emd_polygon
1114011000,37,emd_polygon
1114011100,56,emd_point
1114011200,50,emd_polygon
1114011300,44,emd_polygon
1114011400,56,emd_polygon
1114011500,51,emd_polygon
1114011600,50,emd_polygon
1114011700,47,emd_polygon
1114011800,72,emd_polygon
1114011900,49,emd_polygon
1114012000,36,emd_polygon
1114012100,65,emd_polygon
1114012200,51,emd_polygon
1114012300,68,emd_polygon
1114012400,55,emd_polygon
1114012500,52,emd_polygon
1114012600,45,emd_polygon
1114012700,47,emd_polygon
1114012800,58,emd_polygon
1114012900,55,emd_polygon
1114013000,58,emd_polygon
1114013100,50,emd_polygon
1114013200,42,emd_polygon
1114013300,40,emd_polygon
1114013400,38,emd_polygon
1114013500,36,emd_polygon
1114013600,42,emd_polygon
1114013700,46,emd_polygon
1114013800,45,emd_polygon
1114013900,51,emd_polygon
1114014000,48,emd_polygon
1114014100,51,emd_polygon
1114014200,147,emd_polygon
1114014300,42,emd_polygon
1114014400,111,emd_polygon
1114014500,41,emd_polygon
1114014600,32,emd_polygon
1114014700,37,emd_polygon
1114014800,33,emd_polygon
1114014900,26,emd_polygon
1114015000,30,emd_polygon
1114015100,27,emd_polygon
1114015200,30,emd_polygon
1114015300,26,emd_polygon
1114015400,35,emd_polygon
1114015500,28,emd_polygon
1114015600,31,emd_polygon
1114015700,32,emd_polygon
1114015800,46,emd_polygon
1114015900,44,emd_polygon
1114016000,32,emd_polygon
1114016100,47,emd_polygon
1114016200,44,emd_point
1114016300,33,emd_polygon
1114016400,30,emd_polygon
1114016500,41,emd_point
1114016600,59,emd_polygon
1114016700,47,emd_polygon
1114016800,48,emd_polygon
1114016900,41,emd_polygon
1114017000,52,emd_polygon
1114017100,57,emd_point
1114017200,31,emd_polygon
1114017300,43,emd_polygon
1114017400,69,emd_polygon
1117010100,40,emd_point
