region_id,name,sido,nx,ny
1,종로구,서울특별시,60,127
2,중구,서울특별시,60,127
3,용산구,서울특별시,60,126
4,성동구,서울특별시,61,127
5,광진구,서울특별시,62,126
6,동대문구,서울특별시,61,127
7,중랑구,서울특별시,62,128
8,성북구,서울특별시,61,127
9,강북구,서울특별시,61,128
10,도봉구,서울특별시,61,129
11,노원구,서울특별시,61,129
12,은평구,서울특별시,59,127
13,서대문구,서울특별시,59,127
14,마포구,서울특별시,59,127
15,양천구,서울특별시,58,126
16,강서구,서울특별시,58,126
17,구로구,서울특별시,58,125
18,금천구,서울특별시,59,124
19,영등포구,서울특별시,58,126
20,동작구,서울특별시,59,125
21,관악구,서울특별시,59,125
22,서초구,서울특별시,61,125
23,강남구,서울특별시,61,126
24,송파구,서울특별시,62,126
25,강동구,서울특별시,62,126
26,목포시,전남광주통합특별시,50,67
27,여수시,전남광주통합특별시,73,66
28,순천시,전남광주통합특별시,70,70
29,나주시,전남광주통합특별시,56,71
30,광양시,전남광주통합특별시,73,70
31,동구,전남광주통합특별시,60,74
32,서구,전남광주통합특별시,59,74
33,남구,전남광주통합특별시,59,73
34,북구,전남광주통합특별시,59,75
35,광산구,전남광주통합특별시,57,74
36,담양군,전남광주통합특별시,61,78
37,곡성군,전남광주통합특별시,66,77
38,구례군,전남광주통합특별시,69,75
39,고흥군,전남광주통합특별시,66,62
40,보성군,전남광주통합특별시,62,66
41,화순군,전남광주통합특별시,61,72
42,장흥군,전남광주통합특별시,59,64
43,강진군,전남광주통합특별시,57,63
44,해남군,전남광주통합특별시,54,61
45,영암군,전남광주통합특별시,56,66
46,무안군,전남광주통합특별시,52,71
47,함평군,전남광주통합특별시,52,72
48,영광군,전남광주통합특별시,52,77
49,장성군,전남광주통합특별시,57,77
50,완도군,전남광주통합특별시,57,56
51,진도군,전남광주통합특별시,48,59
52,신안군,전남광주통합특별시,50,66
53,중구,부산광역시,97,74
54,서구,부산광역시,97,74
55,동구,부산광역시,98,75
56,영도구,부산광역시,98,74
57,부산진구,부산광역시,97,75
58,동래구,부산광역시,98,76
59,남구,부산광역시,98,75
60,북구,부산광역시,96,76
61,해운대구,부산광역시,99,75
62,사하구,부산광역시,96,74
63,금정구,부산광역시,98,77
64,강서구,부산광역시,96,76
65,연제구,부산광역시,98,76
66,수영구,부산광역시,99,75
67,사상구,부산광역시,96,75
68,기장군,부산광역시,100,77
69,중구,대구광역시,89,90
70,동구,대구광역시,90,91
71,서구,대구광역시,88,90
72,남구,대구광역시,89,90
73,북구,대구광역시,89,91
74,수성구,대구광역시,89,90
75,달서구,대구광역시,88,90
76,달성군,대구광역시,86,88
77,군위군,대구광역시,88,99
78,제물포구,인천광역시,54,125
79,영종구,인천광역시,53,125
80,미추홀구,인천광역시,54,124
81,연수구,인천광역시,55,123
82,남동구,인천광역시,56,124
83,부평구,인천광역시,55,125
84,계양구,인천광역시,56,126
85,서해구,인천광역시,55,126
86,검단구,인천광역시,55,127
87,강화군,인천광역시,51,130
88,옹진군,인천광역시,54,124
89,동구,대전광역시,68,100
90,중구,대전광역시,68,100
91,서구,대전광역시,67,100
92,유성구,대전광역시,67,101
93,대덕구,대전광역시,68,100
94,중구,울산광역시,102,84
95,남구,울산광역시,102,84
96,동구,울산광역시,104,83
97,북구,울산광역시,103,85
98,울주군,울산광역시,101,84
99,세종시,세종특별자치시,66,103
100,수원시장안구,경기도,60,121
101,수원시권선구,경기도,60,120
102,수원시팔달구,경기도,61,121
103,수원시영통구,경기도,61,120
104,성남시수정구,경기도,63,124
105,성남시중원구,경기도,63,124
106,성남시분당구,경기도,62,123
