sido,region_name,new_sgg_prefix,legacy_sgg_prefix,matched_districts,vote_share,ambiguous
전남광주통합특별시,강진군,12780,46810,11,1.00,false
전남광주통합특별시,고흥군,12740,46770,16,1.00,false
전남광주통합특별시,곡성군,12720,46720,11,1.00,false
전남광주통합특별시,광산구,12330,29200,79,1.00,false
전남광주통합특별시,광양시,12190,46230,17,1.00,false
전남광주통합특별시,구례군,12730,46730,8,1.00,false
전남광주통합특별시,나주시,12170,46170,47,1.00,false
전남광주통합특별시,남구,12270,29155,30,1.00,false
전남광주통합특별시,담양군,12710,46710,12,1.00,false
전남광주통합특별시,동구,12210,29110,33,0.97,false
전남광주통합특별시,목포시,12110,46110,64,1.00,false
전남광주통합특별시,무안군,12810,46840,9,1.00,false
전남광주통합특별시,보성군,12750,46780,12,1.00,false
전남광주통합특별시,북구,12300,29170,40,0.98,false
전남광주통합특별시,서구,12240,29140,18,1.00,false
전남광주통합특별시,순천시,12150,46150,44,1.00,false
전남광주통합특별시,신안군,12870,46910,14,1.00,false
전남광주통합특별시,여수시,12130,46130,58,1.00,false
전남광주통합특별시,영광군,12830,46870,11,1.00,false
전남광주통합특별시,영암군,12800,46830,11,1.00,false
전남광주통합특별시,완도군,12850,46890,12,1.00,false
전남광주통합특별시,장성군,12840,46880,11,1.00,false
전남광주통합특별시,장흥군,12770,46800,10,1.00,false
전남광주통합특별시,진도군,12860,46900,7,1.00,false
전남광주통합특별시,함평군,12820,46860,9,1.00,false
전남광주통합특별시,해남군,12790,46820,14,1.00,false
전남광주통합특별시,화순군,12760,46790,13,1.00,false
