id,name,sido,bjd_code,pnu_code
1,종로구,서울특별시,1111000000,1111010100100560064
2,중구,서울특별시,1114000000,1114010100100970006
3,용산구,서울특별시,1117000000,1117010100104090115
4,성동구,서울특별시,1120000000,1120010100101960001
5,광진구,서울특별시,1121500000,1121510100106850019
6,동대문구,서울특별시,1123000000,1123010100100970015
7,중랑구,서울특별시,1126000000,1126010100104660040
8,성북구,서울특별시,1129000000,1129010100100600037
9,강북구,서울특별시,1130500000,1130510100107540009
10,도봉구,서울특별시,1132000000,1132010500104600293
11,노원구,서울특별시,1135000000,1135010200103920152
12,은평구,서울특별시,1138000000,1138010100104150004
13,서대문구,서울특별시,1141000000,1141010100100160012
14,마포구,서울특별시,1144000000,1144010100103300001
15,양천구,서울특별시,1147000000,1147010100112020009
16,강서구,서울특별시,1150000000,1150010100102640030
17,구로구,서울특별시,1153000000,1153010100102910043
18,금천구,서울특별시,1154500000,1154510100102350015
19,영등포구,서울특별시,1156000000,1156010100106200447
20,동작구,서울특별시,1159000000,1159010100103360001
21,관악구,서울특별시,1162000000,1162010100109310012
22,서초구,서울특별시,1165000000,1165010100109800042
23,강남구,서울특별시,1168000000,1168010100107340000
24,송파구,서울특별시,1171000000,1171010100102270016
25,강동구,서울특별시,1174000000,1174010100103340009
26,목포시,전남광주통합특별시,1211000000,1211010100111790015
27,여수시,전남광주통합특별시,1213000000,1213010100107830001
28,순천시,전남광주통합특별시,1215000000,1215010100107690000
29,나주시,전남광주통합특별시,1217000000,1217010100106440001
30,광양시,전남광주통합특별시,1219000000,1219010100108170000
31,동구,전남광주통합특별시,1221000000,1221010100102380000
32,서구,전남광주통합특별시,1224000000,1224010400100930014
33,남구,전남광주통합특별시,1227000000,1227010100101420007
34,북구,전남광주통합특별시,1230000000,1230010100102090006
35,광산구,전남광주통합특별시,1233000000,1233010100108460010
36,담양군,전남광주통합특별시,1271000000,1271025021100640004
37,곡성군,전남광주통합특별시,1272000000,1272025021107750012
38,구례군,전남광주통합특별시,1273000000,1273025021105310020
39,고흥군,전남광주통합특별시,1274000000,1274025021112100002
40,보성군,전남광주통합특별시,1275000000,1275025021100260008
41,화순군,전남광주통합특별시,1276000000,1276025021103050001
42,장흥군,전남광주통합특별시,1277000000,1277025021102750010
43,강진군,전남광주통합특별시,1278000000,1278025021100010002
44,해남군,전남광주통합특별시,1279000000,1279025021100360002
45,영암군,전남광주통합특별시,1280000000,1280025021106650006
46,무안군,전남광주통합특별시,1281000000,1281025021100100005
47,함평군,전남광주통합특별시,1282000000,1282025021100390000
48,영광군,전남광주통합특별시,1283000000,1283025021101570001
49,장성군,전남광주통합특별시,1284000000,1284025021100470004
