region_code,year,pH,organic_matter,available_p,k,ca,mg,silicic_acid
4420025000,NA,5.983,24.56,326.46,NA,NA,NA,NA
5119000000,NA,6.366,34.496,617.575,NA,NA,NA,NA
4150010300,NA,6.3,19.3,122.5,NA,NA,NA,NA
4822034000,NA,5.773,32.858,338.756,NA,NA,NA,NA
4374525000,NA,5.873,20.02,238.539,NA,NA,NA,NA
4163031000,NA,6.365,20.707,539.903,NA,NA,NA,NA
4374040000,NA,6.001,22.508,489.18,NA,NA,NA,NA
4725033000,NA,6.318,15.312,342.201,NA,NA,NA,NA
1217043000,NA,NA,NA,NA,NA,NA,NA,NA
4423032000,NA,5.553,25.7,439.501,NA,NA,NA,NA
5176036000,NA,5.925,18.569,566.593,NA,NA,NA,NA
5117011200,NA,6.142,25.172,576.368,NA,NA,NA,NA
5121011000,NA,5.543,21.978,290.348,NA,NA,NA,NA
5175025000,NA,6.159,25.471,565.171,NA,NA,NA,NA
5219025000,NA,5.628,27.339,285.384,NA,NA,NA,NA
1278031000,NA,NA,NA,NA,NA,NA,NA,NA
4713000000,NA,5.922,25.373,464.897,NA,NA,NA,NA
4782000000,NA,5.585,27.213,494.147,NA,NA,NA,NA
4775032000,NA,5.862,23.601,533.994,NA,NA,NA,NA
5011000000,NA,5.485,46.256,344.873,NA,NA,NA,NA
4155031000,NA,6.061,22.244,313.829,NA,NA,NA,NA
5176000000,NA,5.916,21.697,551.789,NA,NA,NA,NA
4150000000,NA,5.828,18.365,407.626,NA,NA,NA,NA
4831034000,NA,5.425,26.863,289.887,NA,NA,NA,NA
4375025000,NA,5.609,25.954,226.359,NA,NA,NA,NA
4183025000,NA,6.203,20.483,423.828,NA,NA,NA,NA
4373025000,NA,6.062,20.877,382.523,NA,NA,NA,NA
4728010300,NA,5.837,20.891,291.011,NA,NA,NA,NA
1273025000,NA,NA,NA,NA,NA,NA,NA,NA
5280034000,NA,6.082,16.168,114.414,NA,NA,NA,NA
5172000000,NA,5.667,23.702,443.877,NA,NA,NA,NA
5123034000,NA,6.315,23.328,301.979,NA,NA,NA,NA
5183025000,NA,5.789,19.525,306.369,NA,NA,NA,NA
5113037000,NA,5.927,15.565,326.993,NA,NA,NA,NA
5219042000,NA,5.652,21.861,312.829,NA,NA,NA,NA
1274031000,NA,NA,NA,NA,NA,NA,NA,NA
4711000000,NA,NA,NA,NA,NA,NA,NA,NA
4782033000,NA,5.768,29.401,463.642,NA,NA,NA,NA
4792032000,NA,6.017,21.681,465.651,NA,NA,NA,NA
5011013400,NA,5.284,46.136,487.835,NA,NA,NA,NA
4180025000,NA,5.855,21.414,309.216,NA,NA,NA,NA
5181025000,NA,6.292,31.04,708.288,NA,NA,NA,NA
4165039000,NA,5.86,21.959,372.258,NA,NA,NA,NA
4817012200,NA,6.452,29.294,1288.91,NA,NA,NA,NA
4311000000,NA,NA,NA,NA,NA,NA,NA,NA
4182025000,NA,5.693,25.415,336.842,NA,NA,NA,NA
4425031000,NA,5.946,33.691,463.304,NA,NA,NA,NA
4723025000,NA,5.611,26.7,650.115,NA,NA,NA,NA
1217039000,NA,NA,NA,NA,NA,NA,NA,NA
5271033000,NA,5.739,24.089,432.526,NA,NA,NA,NA
5180000000,NA,6.038,20.08,689.949,NA,NA,NA,NA
5123031000,NA,5.768,26.767,229.068,NA,NA,NA,NA
4315025000,NA,5.949,23.329,377.538,NA,NA,NA,NA
5277040000,NA,5.762,29.554,261.319,NA,NA,NA,NA
1281033000,NA,NA,NA,NA,NA,NA,NA,NA
4711300000,NA,5.908,25.994,378.341,NA,NA,NA,NA
4782025000,NA,5.669,30.622,485.127,NA,NA,NA,NA
4792000000,NA,5.913,21.224,398.205,NA,NA,NA,NA
5011025600,NA,5.729,50.635,148.759,NA,NA,NA,NA
4427000000,NA,6.072,20.053,127.458,NA,NA,NA,NA
5177025000,NA,5.895,25.117,474.033,NA,NA,NA,NA
4167011200,NA,5.834,19.972,278.406,NA,NA,NA,NA
4884031000,NA,5.866,31.335,449.975,NA,NA,NA,NA
4313012200,NA,5.908,22.694,542.144,NA,NA,NA,NA
4165034000,NA,5.864,19.072,494.213,NA,NA,NA,NA
4471031000,NA,5.921,17.592,471.245,NA,NA,NA,NA
4773025000,NA,6.025,23.519,511.519,NA,NA,NA,NA
1217037000,NA,NA,NA,NA,NA,NA,NA,NA
5271000000,NA,5.556,43.491,252.951,NA,NA,NA,NA
4777037000,NA,5.963,16.472,184.387,NA,NA,NA,NA
1272031000,NA,NA,NA,NA,NA,NA,NA,NA
1217034000,NA,NA,NA,NA,NA,NA,NA,NA
3171031000,NA,5.489,24.149,416.607,NA,NA,NA,NA
4782034000,NA,5.518,25.227,460.752,NA,NA,NA,NA
4717032000,NA,6.149,15.826,432.588,NA,NA,NA,NA
5011025000,NA,5.603,47.318,363.479,NA,NA,NA,NA
4128000000,NA,NA,NA,NA,NA,NA,NA,NA
5177035000,NA,6.006,22.463,507.216,NA,NA,NA,NA
4146100000,NA,5.743,21.558,217.534,NA,NA,NA,NA
4824012600,NA,6.157,34.277,551.694,NA,NA,NA,NA
4377031000,NA,5.956,18.111,577.591,NA,NA,NA,NA
5178025900,NA,5.806,26.109,140.369,NA,NA,NA,NA
5274000000,NA,5.856,26.59,436.726,NA,NA,NA,NA
4729033000,NA,5.82,21.324,515.028,NA,NA,NA,NA
1215035000,NA,NA,NA,NA,NA,NA,NA,NA
5213036000,NA,5.968,26.093,168.514,NA,NA,NA,NA
4793040000,NA,5.513,19.926,389.098,NA,NA,NA,NA
4784000000,NA,6.692,15.976,1261.474,NA,NA,NA,NA
1281034000,NA,NA,NA,NA,NA,NA,NA,NA
3171026200,NA,5.403,23.735,326.84,NA,NA,NA,NA
4827034000,NA,6.063,32.247,510.818,NA,NA,NA,NA
4776000000,NA,6.01,20.218,465.704,NA,NA,NA,NA
5011025900,NA,5.365,47.666,328.036,NA,NA,NA,NA
4111000000,NA,NA,NA,NA,NA,NA,NA,NA
5119010100,NA,6.404,23.397,613.526,NA,NA,NA,NA
4161010600,NA,5.498,22.125,466.792,NA,NA,NA,NA
4825011500,NA,5.73,28.146,268.004,NA,NA,NA,NA
4313011400,NA,6.39,20.78,667.062,NA,NA,NA,NA
5111025000,NA,6.2,25.326,799.891,NA,NA,NA,NA
5273025000,NA,5.892,24.812,448.291,NA,NA,NA,NA
4719025000,NA,6.358,18.184,467.564,NA,NA,NA,NA
1284025000,NA,NA,NA,NA,NA,NA,NA,NA
5221036000,NA,5.929,25.457,100.095,NA,NA,NA,NA
4888000000,NA,5.856,29.692,431.439,NA,NA,NA,NA
1287025300,NA,NA,NA,NA,NA,NA,NA,NA
4827036000,NA,5.71,23.184,557.58,NA,NA,NA,NA
4776025000,NA,5.928,20.853,450.199,NA,NA,NA,NA
