region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ec,annual_mean_temp,growing_temp,temp_seasonality,annual_precip,temp_raw_09001,temp_raw_09011,temp_raw_07001,temp_raw_03001,temp_raw_04009,pH_outlier,pH_impute_method,pH_impute_source,organic_matter_outlier,organic_matter_impute_method,organic_matter_impute_source,available_p_outlier,available_p_impute_method,available_p_impute_source,k_outlier,k_impute_method,k_impute_source,ca_outlier,ca_impute_method,ca_impute_source,mg_outlier,mg_impute_method,mg_impute_source,ec_outlier,ec_impute_method,ec_impute_source,temp_raw_09001_outlier,temp_raw_09001_impute_method,temp_raw_09001_impute_source,temp_raw_09011_outlier,temp_raw_09011_impute_method,temp_raw_09011_impute_source,temp_raw_07001_outlier,temp_raw_07001_impute_method,temp_raw_07001_impute_source,temp_raw_03001_outlier,temp_raw_03001_impute_method,temp_raw_03001_impute_source,temp_raw_04009_outlier,temp_raw_04009_impute_method,temp_raw_04009_impute_source,available_p_score_09001,organic_matter_score_09001,ph_score_09001,k_score_09001,ca_score_09001,mg_score_09001,slope_pct,slope_pct_score_09001,slope_pct_missing_09001,soil_score_total_09001,soil_score_total_09001_missing,available_p_score_09011,organic_matter_score_09011,ph_score_09011,k_score_09011,ca_score_09011,mg_score_09011,slope_pct_score_09011,slope_pct_missing_09011,soil_score_total_09011,soil_score_total_09011_missing,ph_score_07001,organic_matter_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,ec_score_07001,slope_pct_score_07001,slope_pct_missing_07001,soil_score_total_07001,soil_score_total_07001_missing,ph_score_03001,organic_matter_score_03001,available_p_score_03001,k_score_03001,ca_score_03001,mg_score_03001,ec_score_03001,slope_pct_score_03001,slope_pct_missing_03001,gravel_pct,gravel_pct_score_03001,gravel_pct_missing_03001,soil_score_total_03001,soil_score_total_03001_missing,ph_score_04009,organic_matter_score_04009,available_p_score_04009,k_score_04009,ca_score_04009,mg_score_04009,ec_score_04009,slope_pct_score_04009,slope_pct_missing_04009,soil_score_total_04009,soil_score_total_04009_missing,pH_missing,organic_matter_missing,available_p_missing,k_missing,ca_missing,mg_missing,ec_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,total_score_09001_사과_mlcm,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,total_score_09011_배_mlcm,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,total_score_07001_상추_mlcm,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,total_score_03001_감자_mlcm,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_04009_오이_mlcm,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
4420025000,충청남도 아산시 염치읍,36.8257331962636,126.9679648119612,5.983,24.56,326.46,0.485,6.258,1.859,0.45,13.75,22.483333333333334,11.036015420596165,706.0,21.614285714285717,21.614285714285717,17.65,15.475,22.483333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,85.2,93.7,94.0,77.2,100.0,100.0,7.0,100.0,False,92.9,False,85.2,93.7,94.0,100.0,85.5,100.0,100.0,False,94.1,False,12.6,100.0,100.0,100.0,100.0,84.2,100.0,100.0,False,87.1,False,100.0,90.7,100.0,90.2,47.5,100.0,100.0,100.0,False,15.0,100.0,False,92.0,False,94.5,100.0,45.1,24.2,85.5,100.0,100.0,100.0,False,81.2,False,False,False,False,False,False,False,False,5.5,False,57.9,False,5.5,100.0,False,96.5,False,85.2,91.3,False,88.8,False,12.6,100.0,False,95.2,False,47.5,92.9,False,85.9,False,24.2,53.3,96.0,98.7,96.0,78.3
5119000000,강원특별자치도 태백시,37.2230846246554,128.9651492465881,6.366,34.496,617.575,1.148,7.231,1.75,0.35,7.574999999999999,16.016666666666666,10.608497880130216,1095.5,15.114285714285714,15.114285714285714,11.2,9.4,16.016666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,True,measured,,True,measured,,True,measured,,True,measured,,0.7,100.0,100.0,33.6,100.0,100.0,2.0,100.0,False,76.3,False,0.7,100.0,100.0,5.5,33.7,100.0,100.0,False,62.8,False,85.0,69.8,14.8,2.8,86.8,60.0,100.0,100.0,False,64.9,False,78.7,100.0,5.5,0.3,24.3,100.0,100.0,100.0,False,100.0,0.0,False,56.5,False,100.0,69.8,29.6,12.0,33.7,100.0,100.0,100.0,False,68.1,False,False,False,False,False,False,False,False,100.0,False,85.8,False,0.7,0.0,False,37.7,False,0.0,84.0,False,72.5,False,2.8,0.0,False,33.9,False,0.0,86.7,False,75.5,False,12.0,95.3,0.7,30.0,0.7,23.3
4150010300,경기도 이천시 중리동,37.2726129367864,127.4330550458393,6.3,19.3,122.5,0.47896457705555173,5.822092389046645,1.7583618611750982,1.4492532249759262,12.716666666666667,21.3,10.809577683562374,1924.2,20.457142857142856,20.457142857142856,16.65,14.85,21.3,False,measured,,False,measured,,False,measured,,False,knn_k5,충청남도 당진시(d=2.11); 경기도 양평군 양평읍(d=2.55); 경상북도 상주시 외서면(d=3.07); 전북특별자치도 부안군 계화면(d=3.11); 충청북도 옥천군 옥천읍(d=3.13),False,knn_k5,충청남도 당진시(d=2.10); 경기도 양평군 양평읍(d=2.60); 충청북도 옥천군 옥천읍(d=3.16); 전북특별자치도 부안군 계화면(d=3.17); 충청북도 증평군 증평읍(d=3.28),False,knn_k5,충청남도 당진시(d=2.07); 경기도 양평군 양평읍(d=2.72); 전북특별자치도 부안군 계화면(d=3.07); 전북특별자치도 김제시 부량면(d=3.19); 충청북도 옥천군 옥천읍(d=3.20),False,knn_k5,충청남도 당진시(d=2.18); 경기도 양평군 양평읍(d=2.65); 전북특별자치도 부안군 계화면(d=2.98); 전북특별자치도 군산시 개정면(d=3.13); 전북특별자치도 김제시 부량면(d=3.13),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,43.3,46.4,100.0,75.3,100.0,100.0,2.0,100.0,False,80.7,True,43.3,46.4,100.0,100.0,100.0,100.0,100.0,False,84.2,True,75.7,93.0,34.0,100.0,89.1,64.0,100.0,100.0,False,82.0,True,83.2,85.0,27.1,87.8,81.8,100.0,100.0,100.0,False,15.0,100.0,False,85.0,True,100.0,93.0,4.4,23.5,100.0,100.0,100.0,100.0,False,77.6,True,False,False,False,True,True,True,True,28.0,False,59.6,True,28.0,100.0,False,90.5,True,43.3,90.4,False,85.4,True,34.0,100.0,False,91.0,True,27.1,91.9,False,83.3,True,4.4,62.7,83.3,93.0,86.0,65.7
4822034000,경상남도 통영시 광도면,34.87562,128.41228,5.773,32.858,338.756,0.804,10.425,1.232,1.57,15.024999999999999,22.400000000000002,9.873852062161685,1762.6,21.97142857142857,21.97142857142857,18.799999999999997,15.35,22.400000000000002,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,76.8,100.0,69.2,100.0,100.0,56.9,7.0,100.0,False,86.1,False,76.8,100.0,69.2,42.4,0.0,56.9,100.0,False,63.6,False,0.0,84.0,100.0,32.6,5.9,19.7,100.0,100.0,False,55.3,False,100.0,100.0,100.0,25.6,0.0,56.9,100.0,100.0,False,15.0,100.0,False,75.8,False,87.0,84.0,51.8,93.9,0.0,56.9,100.0,100.0,False,71.7,False,False,False,False,False,False,False,False,1.2,False,52.1,False,1.2,93.9,False,75.7,False,0.0,92.3,False,70.1,False,0.0,100.0,False,85.5,False,0.0,92.8,False,80.1,False,0.0,34.3,38.0,20.7,64.0,44.0
4374525000,충청북도 증평군 증평읍,36.7812,127.6122,5.873,20.02,238.539,0.5,4.44,1.195,0.895,,,,,20.97457157629918,20.965710975999333,17.34106100519066,15.081729674606043,21.80365639369114,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,knn_k5,충청북도 청주시(d=1.46); 경기도 여주시 상거동(d=2.12); 경기도 안성시 보개면(d=2.12); 전북특별자치도 임실군 신평면(d=2.40); 경기도 화성시(d=2.47),False,knn_k5,충청북도 청주시(d=1.51); 경기도 안성시 보개면(d=2.06); 경기도 여주시 상거동(d=2.09); 전북특별자치도 임실군 신평면(d=2.33); 경기도 화성시(d=2.37),False,knn_k5,충청북도 청주시(d=1.55); 경기도 안성시 보개면(d=2.01); 경기도 여주시 상거동(d=2.07); 경기도 용인시 처인구(d=2.27); 경기도 화성시(d=2.28),False,knn_k5,충청북도 청주시(d=1.53); 경기도 안성시 보개면(d=1.97); 경기도 여주시 상거동(d=2.08); 경기도 용인시 처인구(d=2.17); 경기도 화성시(d=2.19),False,knn_k5,충청북도 청주시(d=1.53); 경기도 안성시 보개면(d=1.90); 경기도 여주시 상거동(d=2.06); 경기도 용인시 처인구(d=2.11); 경기도 화성시(d=2.18),100.0,60.5,85.7,81.1,56.5,51.4,15.0,100.0,False,76.5,False,100.0,60.5,85.7,100.0,56.5,51.4,25.7,False,68.5,False,4.8,100.0,92.8,100.0,27.2,18.3,100.0,25.7,False,58.6,False,100.0,85.9,91.5,100.0,93.3,51.4,100.0,25.7,False,15.0,100.0,False,83.1,False,91.1,100.0,20.0,26.1,56.5,51.4,100.0,25.7,False,58.8,False,False,False,False,False,False,False,False,15.5,True,52.1,True,15.5,100.0,True,81.1,True,25.7,91.0,True,71.6,True,4.8,100.0,True,89.9,True,25.7,92.3,True,72.2,True,20.0,34.3,60.0,26.0,79.3,13.3
4163031000,경기도 양주시 은현면,37.8204658690557,126.9726989790633,6.365,20.707,539.903,0.619,8.417,1.433,0.56,12.141666666666666,21.016666666666666,11.134096553407737,1490.0,20.114285714285717,20.114285714285717,16.075,13.95,21.016666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,8.5,72.5,100.0,100.0,100.0,90.8,7.0,100.0,False,81.7,False,8.5,72.5,100.0,93.2,15.3,90.8,100.0,False,68.6,False,84.9,100.0,30.3,92.1,29.8,29.2,100.0,100.0,False,70.8,False,78.7,86.8,15.2,88.6,10.2,90.8,100.0,100.0,False,15.0,100.0,False,74.5,False,100.0,100.0,75.7,48.5,15.3,90.8,100.0,100.0,False,78.8,False,False,False,False,False,False,False,False,41.6,False,65.7,False,8.5,100.0,False,81.2,False,8.5,89.8,False,78.4,False,29.2,92.7,False,81.8,False,10.2,91.7,False,84.0,False,15.3,75.3,60.7,66.7,44.7,70.0
4374040000,충청북도 영동군 심천면,36.2068785810895,127.7163816470953,6.001,22.508,489.18,0.746,7.164,1.439,0.4,,,,,19.899795049791674,20.153415548086457,16.50928459779413,14.507244040184194,21.039685597314627,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,knn_k5,전북특별자치도 무주군 무주읍(d=1.17); 전북특별자치도 장수군 장수읍(d=2.01); 전북특별자치도 장수군(d=2.11); 경상북도 영주시 봉현면(d=2.18); 경상북도 영주시 부석면(d=2.30),False,knn_k5,전북특별자치도 무주군 무주읍(d=1.41); 전북특별자치도 장수군 장수읍(d=1.99); 경상북도 영주시 봉현면(d=2.20); 경상북도 영주시 부석면(d=2.25); 충청남도 천안시(d=2.27),False,knn_k5,전북특별자치도 무주군 무주읍(d=1.46); 전북특별자치도 장수군 장수읍(d=2.06); 경상북도 영주시 봉현면(d=2.14); 충청남도 천안시(d=2.19); 경상북도 영주시 부석면(d=2.29),False,knn_k5,전북특별자치도 무주군 무주읍(d=1.49); 전북특별자치도 장수군 장수읍(d=2.04); 경상북도 영주시 봉현면(d=2.08); 충청남도 천안시(d=2.10); 충청북도 충주시 안림동(d=2.24),False,knn_k5,전북특별자치도 무주군 무주읍(d=1.50); 충청남도 천안시(d=2.02); 경상북도 영주시 봉현면(d=2.06); 충청북도 충주시 안림동(d=2.16); 전북특별자치도 장수군 장수읍(d=2.16),15.3,86.0,100.0,100.0,100.0,91.2,2.0,100.0,False,84.6,False,15.3,86.0,100.0,63.3,35.3,91.2,100.0,False,70.2,False,14.1,100.0,50.1,44.4,89.7,29.6,100.0,100.0,False,66.0,False,95.0,88.7,24.4,34.0,25.4,91.2,100.0,100.0,False,15.0,100.0,False,73.2,False,100.0,100.0,100.0,100.0,35.3,91.2,100.0,100.0,False,90.8,False,False,False,False,False,False,False,False,56.1,True,73.2,True,15.3,100.0,True,82.1,True,15.3,90.2,True,75.7,True,14.1,100.0,True,83.9,True,24.4,91.7,True,91.2,True,35.3,83.3,64.3,49.3,57.3,98.7
4725033000,경상북도 상주시 낙동면,36.36711,128.30839,6.318,15.312,342.201,0.872,8.588,2.258,0.97,13.525,22.25,10.947156127174184,947.0,21.442857142857143,21.442857142857143,17.725,15.55,22.25,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,73.3,15.2,100.0,100.0,100.0,58.6,2.0,100.0,False,78.2,False,73.3,15.2,100.0,29.9,13.4,58.6,100.0,False,55.8,False,78.8,66.8,100.0,23.4,26.7,100.0,100.0,100.0,False,74.5,False,82.1,78.6,100.0,18.3,8.7,58.6,100.0,100.0,False,15.0,100.0,False,71.8,False,100.0,66.8,54.1,51.4,13.4,58.6,100.0,100.0,False,68.0,False,False,False,False,False,False,False,False,7.8,False,50.0,False,7.8,100.0,False,73.5,False,13.4,91.3,False,81.2,False,23.4,100.0,False,83.1,False,8.7,92.7,False,77.9,False,13.4,26.7,32.0,78.7,54.0,30.0
1217043000,전남광주통합특별시 나주시 봉황면,34.9582147267742,126.748404641339,5.642431279145713,40.11986141207859,404.627343743869,0.6918721978445908,7.7243505099063885,1.5944170492803187,0.39261238115816127,13.716666666666667,21.483333333333334,10.064323427861709,3881.4,20.87142857142857,20.87142857142857,17.4,14.725000000000001,21.483333333333334,False,knn_k5,경상남도 하동군 적량면(d=3.45); 충청남도 계룡시 두마면(d=3.75); 제주특별자치도 제주시 애월읍(d=3.99); 제주특별자치도 제주시 조천읍(d=4.34); 제주특별자치도 제주시 한림읍(d=4.40),False,knn_k5,경상남도 하동군 적량면(d=3.19); 제주특별자치도 제주시 한림읍(d=3.61); 제주특별자치도 제주시 애월읍(d=3.86); 충청남도 계룡시 두마면(d=4.26); 제주특별자치도 제주시 조천읍(d=4.46),False,knn_k5,제주특별자치도 제주시 애월읍(d=3.56); 제주특별자치도 제주시 한림읍(d=3.89); 충청남도 계룡시 두마면(d=4.23); 경상남도 하동군 적량면(d=4.27); 제주특별자치도 제주시 조천읍(d=4.56),False,knn_k5,제주특별자치도 제주시 애월읍(d=3.19); 제주특별자치도 제주시 한림읍(d=3.51); 충청남도 계룡시 두마면(d=3.84); 경상남도 하동군 적량면(d=3.92); 제주특별자치도 제주시 조천읍(d=4.17),False,knn_k5,제주특별자치도 제주시 애월읍(d=2.98); 제주특별자치도 제주시 한림읍(d=3.27); 경상남도 하동군 적량면(d=3.59); 제주특별자치도 제주시 조천읍(d=3.86); 충청남도 계룡시 두마면(d=3.91),False,knn_k5,제주특별자치도 제주시 애월읍(d=2.77); 제주특별자치도 제주시 한림읍(d=3.03); 경상남도 하동군 적량면(d=3.39); 제주특별자치도 제주시 조천읍(d=3.58); 충청남도 계룡시 두마면(d=3.92),False,knn_k5,제주특별자치도 제주시 애월읍(d=2.64); 제주특별자치도 제주시 한림읍(d=2.88); 제주특별자치도 제주시 조천읍(d=3.38); 충청남도 계룡시 두마면(d=3.69); 경상남도 하동군 적량면(d=3.73),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,33.3,57.1,30.6,100.0,100.0,100.0,2.0,100.0,False,74.4,True,33.3,57.1,30.6,82.8,24.4,100.0,100.0,False,61.2,True,0.0,13.3,94.1,68.3,48.8,40.6,100.0,100.0,False,58.1,True,100.0,100.0,56.3,45.5,17.5,100.0,100.0,100.0,False,15.0,100.0,False,79.9,True,79.3,13.3,100.0,92.6,24.4,100.0,100.0,100.0,False,76.2,True,True,True,True,True,True,True,True,17.6,False,51.7,True,17.6,100.0,False,76.7,True,24.4,91.0,False,71.3,True,0.0,100.0,False,87.9,True,17.5,92.1,False,82.6,True,13.3,32.0,44.7,23.3,71.0,60.0
4423032000,충청남도 논산시 광석면,36.2279532874194,127.0856028936476,5.553,25.7,439.501,1.0,8.054,2.311,0.9,13.533333333333333,21.983333333333334,10.760477628241173,1683.0,21.25714285714286,21.25714285714286,17.525,15.125,21.983333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,24.4,100.0,19.0,81.1,100.0,50.6,2.0,100.0,False,67.9,False,24.4,100.0,19.0,15.8,19.7,50.6,100.0,False,47.1,False,0.0,100.0,85.2,11.8,38.1,100.0,100.0,100.0,False,66.9,False,100.0,91.7,38.4,8.4,13.8,50.6,100.0,100.0,False,15.0,100.0,False,67.0,False,70.2,100.0,100.0,26.1,19.7,50.6,100.0,100.0,False,70.8,False,False,False,False,False,False,False,False,10.6,False,45.0,False,10.6,100.0,False,68.3,False,15.8,91.2,False,76.6,False,0.0,100.0,False,80.2,False,8.4,92.5,False,79.5,False,19.7,17.3,22.7,54.3,37.3,40.7
